Date,open,high,low,close,vwap,quarterly P/E diluted,quarterly P/E basic,TTM P/E,TTM eps,TTM earnings
2023-10-10,37.45,42.74,37.2201,40.19,40.5929,63.42640625,63.42640625,91.68054975609756,0.4427645788336933,13120000.0
2023-10-11,40.2,41.64,38.73,40.17,39.7421,62.09703125,62.09703125,89.7589868292683,0.4427645788336933,13120000.0
2023-10-12,41.18,41.6699,39.1882,40.06,40.47,63.234375,63.234375,91.4029756097561,0.4427645788336933,13120000.0
2023-10-13,40.05,40.21,38.21,38.74,38.8091,60.63921875,60.63921875,87.65177219512195,0.4427645788336933,13120000.0
2023-10-16,38.8,39.08,37.05,37.31,37.7276,58.949375,58.949375,85.20916487804878,0.4427645788336933,13120000.0
2023-10-17,36.38,37.355,35.15,36.66,36.3986,56.8728125,56.8728125,82.20756975609757,0.4427645788336933,13120000.0
2023-10-18,35.92,36.4,32.33,33.01,33.4268,52.229375,52.229375,75.49565073170731,0.4427645788336933,13120000.0
2023-10-19,33.05,33.08,31.1406,31.69,31.9977,49.99640625,49.99640625,72.26797609756098,0.4427645788336933,13120000.0
2023-10-20,31.7,32.9665,31.31,31.6,32.1598,50.24968749999999,50.24968749999999,72.63408487804877,0.4427645788336933,13120000.0
2023-10-23,31.0,32.1999,30.54,31.39,31.481,49.1890625,49.1890625,71.10099024390244,0.4427645788336933,13120000.0
2023-10-24,31.93,33.2,31.42,32.98,32.5794,50.9053125,50.9053125,73.58176682926829,0.4427645788336933,13120000.0
2023-10-25,32.75,32.75,31.02,31.14,31.5627,49.31671875,49.31671875,71.28551268292684,0.4427645788336933,13120000.0
2023-10-26,31.4,32.39,30.73,31.68,31.6705,49.48515625,49.48515625,71.52898292682927,0.4427645788336933,13120000.0
2023-10-27,31.68,32.235,29.36,29.79,30.2217,47.221406249999994,47.221406249999994,68.25681512195122,0.4427645788336933,13120000.0
2023-10-30,28.07,28.36,21.5701,23.9,23.4452,36.633125,36.633125,52.951841951219514,0.4427645788336933,13120000.0
2023-10-31,23.94,24.35,22.9,23.56,23.5343,36.772343750000005,36.772343750000005,53.15307756097562,0.4427645788336933,13120000.0
2023-11-01,23.56,24.46,23.096,23.76,23.6799,36.99984375,36.99984375,53.48192048780488,0.4427645788336933,13120000.0
2023-11-02,24.56,25.625,23.77,24.73,24.7255,38.63359375,38.63359375,55.84344634146341,0.4427645788336933,13120000.0
