Date,open,high,low,close,vwap,quarterly P/E diluted,quarterly P/E basic,TTM P/E,TTM eps,TTM earnings
2023-10-12,108.4,111.31,107.5101,108.79,109.511,152.0986111111111,152.0986111111111,857.6606682692307,0.12768569674647023,208000000.0
2023-10-13,108.65,108.97,104.75,105.09,106.1002,147.36138888888888,147.36138888888888,830.9482009615384,0.12768569674647023,208000000.0
2023-10-16,105.42,107.48,105.03,106.46,106.5933,148.04625000000001,148.04625000000001,834.8100274038461,0.12768569674647023,208000000.0
2023-10-17,103.54,106.29,101.6601,105.14,104.6065,145.28680555555556,145.28680555555556,819.2499447115384,0.12768569674647023,208000000.0
2023-10-18,103.38,104.78,101.74,102.17,102.9898,143.0413888888889,143.0413888888889,806.5883855769231,0.12768569674647023,208000000.0
2023-10-19,103.81,105.6,101.84,102.4,103.5951,143.88208333333336,143.88208333333336,811.3289322115385,0.12768569674647023,208000000.0
2023-10-20,102.28,104.34,101.44,101.81,102.375,142.1875,142.1875,801.7734375,0.12768569674647023,208000000.0
2023-10-23,100.812,102.42,99.315,100.01,101.0363,140.32819444444445,140.32819444444445,791.2890995192307,0.12768569674647023,208000000.0
2023-10-24,100.97,101.7899,99.38,101.67,100.5747,139.68708333333336,139.68708333333336,787.6739725961538,0.12768569674647023,208000000.0
2023-10-25,100.42,101.03,95.23,96.055,97.4593,135.36013888888888,135.36013888888888,763.2749985576922,0.12768569674647023,208000000.0
2023-10-26,95.99,97.52,93.115,93.67,94.5947,131.3815277777778,131.3815277777778,740.8402225961538,0.12768569674647023,208000000.0
2023-10-27,95.8,97.35,94.59,96.43,96.2302,133.65305555555557,133.65305555555557,753.6490182692307,0.12768569674647023,208000000.0
2023-10-30,96.14,97.04,94.7,96.18,95.886,133.175,133.175,750.9533365384615,0.12768569674647023,208000000.0
2023-10-31,96.235,98.8188,94.07,98.5,96.9776,134.6911111111111,134.6911111111111,759.5024538461538,0.12768569674647023,208000000.0
2023-11-01,98.58,108.15,98.5,108.04,105.1579,146.05263888888888,146.05263888888888,823.5683610576923,0.12768569674647023,208000000.0
2023-11-02,107.96,109.405,105.91,107.83,107.8229,149.7540277777778,149.7540277777778,844.4399235576923,0.12768569674647023,208000000.0
2023-11-03,109.05,113.39,107.86,112.25,111.2378,154.49694444444444,154.49694444444444,871.1845009615383,0.12768569674647023,208000000.0
2023-11-06,112.6,113.08,110.22,111.75,111.5226,154.8925,154.8925,873.4149778846153,0.12768569674647023,208000000.0
2023-11-07,111.86,114.65,111.22,113.45,113.3443,157.4226388888889,157.4226388888889,887.6820418269231,0.12768569674647023,208000000.0
2023-11-08,113.55,115.3166,112.88,113.59,113.747,157.98194444444445,157.98194444444445,890.8358798076922,0.12768569674647023,208000000.0
2023-11-09,114.095,115.81,113.06,113.49,114.3552,158.82666666666665,158.82666666666665,895.5991384615384,0.12768569674647023,208000000.0
2023-11-10,114.35,119.7,114.03,118.59,117.8989,163.74847222222223,163.74847222222223,923.3524427884614,0.12768569674647023,208000000.0
2023-11-13,118.34,118.68,116.0,116.79,116.8862,162.34194444444447,162.34194444444447,915.4212490384615,0.12768569674647023,208000000.0
2023-11-14,119.7,122.11,119.22,119.88,120.4074,167.2325,167.2325,942.9983394230768,0.12768569674647023,208000000.0
2023-11-15,120.54,120.59,116.8701,118.0,118.402,164.44722222222222,164.44722222222222,927.2925865384615,0.12768569674647023,208000000.0
2023-11-16,117.2,120.726,116.41,119.83,119.4481,165.9001388888889,165.9001388888889,935.4853600961537,0.12768569674647023,208000000.0
2023-11-17,119.64,121.49,118.82,120.62,120.4054,167.22972222222222,167.22972222222222,942.9826759615385,0.12768569674647023,208000000.0
2023-11-20,120.7,121.93,120.07,121.53,121.244,168.39444444444445,168.39444444444445,949.5503653846154,0.12768569674647023,208000000.0
2023-11-21,120.54,120.65,117.94,119.16,119.0912,165.40444444444447,165.40444444444447,932.6902153846154,0.12768569674647023,208000000.0
2023-11-22,120.0,124.7623,119.9516,122.51,122.8951,170.6876388888889,170.6876388888889,962.4813360576923,0.12768569674647023,208000000.0
2023-11-24,122.03,123.25,121.54,122.31,122.483,170.11527777777778,170.11527777777778,959.2538798076923,0.12768569674647023,208000000.0
2023-11-27,122.07,123.89,121.772,122.65,122.9937,170.82458333333335,170.82458333333335,963.2535447115384,0.12768569674647023,208000000.0
2023-11-28,121.98,122.54,120.79,122.01,121.7319,169.07208333333332,169.07208333333332,953.371466826923,0.12768569674647023,208000000.0
2023-11-29,123.98,125.725,123.48,123.85,124.4605,172.86180555555555,172.86180555555555,974.7411274038461,0.12768569674647023,208000000.0
2023-11-30,123.61,124.05,119.65,121.16,121.101,168.19583333333333,168.19583333333333,948.4304278846154,0.12768569674647023,208000000.0
2023-12-01,119.88,121.4001,118.645,121.39,120.4607,167.30652777777777,167.30652777777777,943.4157706730768,0.12768569674647023,208000000.0
2023-12-04,119.75,119.9,116.37,118.57,118.083,164.00416666666666,164.00416666666666,924.7942644230768,0.12768569674647023,208000000.0
2023-12-05,117.43,118.49,116.45,118.38,117.7106,163.48694444444445,163.48694444444445,921.8777278846153,0.12768569674647023,208000000.0
2023-12-06,120.69,122.8313,116.38,116.82,118.9,165.1388888888889,165.1388888888889,931.1927884615385,0.12768569674647023,208000000.0
2023-12-07,120.785,128.68,119.56,128.37,125.4355,174.21597222222223,174.21597222222223,982.3770649038462,0.12768569674647023,208000000.0
2023-12-08,129.54,131.0,126.89,128.92,128.9019,179.0304166666667,179.0304166666667,1009.5249764423078,0.12768569674647023,208000000.0
2023-12-11,130.56,135.04,128.25,134.41,133.084,184.8388888888889,184.8388888888889,1042.2780576923076,0.12768569674647023,208000000.0
2023-12-12,132.25,139.89,131.9,137.61,136.9054,190.14638888888888,190.14638888888888,1072.206233653846,0.12768569674647023,208000000.0
2023-12-13,137.97,139.24,136.0303,138.19,137.5428,191.03166666666667,191.03166666666667,1077.1981788461537,0.12768569674647023,208000000.0
2023-12-14,138.89,141.82,135.725,138.0,138.7576,192.7188888888889,192.7188888888889,1086.7121653846152,0.12768569674647023,208000000.0
2023-12-15,139.52,140.89,137.25,139.15,139.1328,193.24,193.24,1089.6506307692307,0.12768569674647023,208000000.0
2023-12-18,139.15,139.79,137.65,138.9,138.8022,192.78083333333333,192.78083333333333,1087.061460576923,0.12768569674647023,208000000.0
2023-12-19,138.57,143.47,138.555,140.15,140.5501,195.2084722222222,195.2084722222222,1100.7505427884614,0.12768569674647023,208000000.0
2023-12-20,139.0,139.58,135.37,135.47,137.6107,191.12597222222223,191.12597222222223,1077.7299533653845,0.12768569674647023,208000000.0
2023-12-21,138.14,139.98,137.38,139.91,138.9095,192.92986111111114,192.92986111111114,1087.9018052884614,0.12768569674647023,208000000.0
